,/gpu-intel/0xA7A1/power/0
20:20:05,11.8741531
20:20:06,12.1251888
20:20:07,12.1080217
20:20:08,12.2968168
20:20:09,11.7721548
20:20:10,11.817914
20:20:11,11.960762
20:20:12,11.9677858
20:20:13,11.9100056
20:20:14,12.06659
20:20:15,11.7566595
20:20:16,11.9129257
20:20:17,11.9390268
20:20:18,12.0167665
20:20:19,12.1108322
20:20:20,12.71856
20:20:21,12.02926
20:20:22,11.8488636
20:20:23,11.94884
20:20:24,12.1694679
20:20:25,12.1861687
20:20:26,12.1234293
20:20:27,11.9854507
20:20:28,12.0885868
20:20:29,11.8512592
20:20:30,12.436573
20:20:31,12.0512533
20:20:32,12.1872911
20:20:33,11.9523067
20:20:34,12.0972052
20:20:35,12.1130323
20:20:36,12.0269451
20:20:37,12.0386658
20:20:38,12.1217308
20:20:39,11.6786165
20:20:40,11.8618851
20:20:41,12.0741205
20:20:42,11.8955164
20:20:43,12.0117235
20:20:44,12.01054
20:20:45,12.2605238
20:20:46,11.7455969
20:20:47,11.8140411
20:20:48,11.8024683
20:20:49,11.772912
20:20:50,11.9438591
20:20:51,12.0241442
20:20:52,12.0117636
20:20:53,12.1735039
20:20:54,12.0096254
20:20:55,12.07989
20:20:56,12.3866692
20:20:57,12.1219845
20:20:58,11.8690453
20:20:59,12.2008572
20:21:00,11.9869356
20:21:01,12.1853962
20:21:02,11.9126072
20:21:03,12.1407061
20:21:04,12.2621641
20:21:05,12.0087957
20:21:06,11.9135637
20:21:07,12.06613
20:21:08,11.96396
20:21:09,11.8291273
20:21:10,11.9702063
20:21:11,12.1642323
20:21:12,12.0989513
20:21:13,11.9334021
20:21:14,11.9512587
20:21:15,12.1279964
20:21:16,12.107933
20:21:17,11.9518623
20:21:18,11.6519775
20:21:19,11.7699909
20:21:20,12.170783
20:21:21,11.9566145
20:21:22,11.8782434
20:21:23,12.0892954
20:21:24,11.866847
20:21:25,12.2184439
20:21:26,12.0491228
20:21:27,12.2146759
20:21:28,11.8493586
20:21:29,11.9112387
20:21:30,11.9540329
20:21:31,11.9700012
20:21:33,12.0199594
20:21:34,12.0768528
20:21:35,12.1899586
20:21:36,11.970747
20:21:37,12.2351112
20:21:38,12.0575943
20:21:39,12.078413
20:21:40,12.1659679
20:21:41,12.2299881
20:21:42,12.0942278
20:21:43,12.2103033
20:21:44,11.9052134
20:21:45,11.874342
20:21:46,12.3404512
20:21:47,11.8587246
20:21:48,12.14748
20:21:49,12.12209
20:21:50,11.9878836
20:21:51,12.0861893
20:21:52,11.8170118
20:21:53,11.9527683
20:21:54,11.9022121
20:21:55,12.0450745
20:21:56,11.7751455
20:21:57,12.0514431
20:21:58,12.0055552
20:21:59,12.1659365
20:22:00,12.2283192
20:22:01,12.1889057
20:22:02,12.0267477
20:22:03,12.0916386
20:22:04,12.0371246
20:22:05,12.1732378
20:22:06,11.9095345
20:22:07,12.0176783
20:22:08,12.0386486
20:22:09,12.1832418
20:22:10,12.1003647
20:22:11,12.1290436
20:22:12,12.0128126
20:22:13,11.8258982
20:22:14,11.9109411
20:22:16,12.07442
20:22:17,12.1144571
20:22:18,12.0113382
20:22:19,12.2074356
20:22:21,12.011199
20:22:23,11.8805809
20:22:24,12.0885563
20:22:25,11.9571028
20:22:26,11.7213116
20:22:28,12.2918129
20:22:29,11.1871672
20:22:31,11.74871
20:22:32,12.2835464
20:22:33,11.7737436
20:22:34,11.8894205
20:22:35,12.0738955
20:22:37,11.9892311
20:22:38,12.1635094
20:22:40,12.8142338
20:22:41,11.8692532
20:22:42,11.9126787
20:22:43,11.8742809
20:22:45,11.9173088
20:22:46,12.241744
20:22:47,12.2468119
20:22:48,11.951643
20:22:49,11.9250116
20:22:50,12.0698624
20:22:51,12.1530514
20:22:52,11.9434671
20:22:54,11.7558632
20:22:55,12.0147114
20:22:56,12.0371695
20:22:57,12.16844
20:22:58,11.84099
20:22:59,12.2101965
20:23:00,12.1728735
20:23:01,12.0388193
20:23:02,12.1835766
20:23:03,11.9551649
20:23:04,11.7083445
20:23:05,12.2696333
20:23:06,12.165659
20:23:07,12.2014723
20:23:08,11.9192333
20:23:09,12.1286163
20:23:10,11.9642067
20:23:11,11.8074617
20:23:12,12.1786842
20:23:13,12.31383
20:23:14,12.0652084
20:23:15,12.0515566
20:23:16,12.1035595
20:23:17,12.0348358
20:23:18,11.8658247
20:23:19,11.9689341
20:23:20,12.25851
20:23:21,11.964057
20:23:22,12.4169245
20:23:23,11.97892
20:23:24,12.2196674
20:23:25,12.1289768
20:23:26,12.1015806
20:23:27,11.803174
20:23:28,11.99432
20:23:29,11.8972178
20:23:30,12.1056595
20:23:31,11.8862743
20:23:32,11.915307
20:23:33,12.4037733
20:23:34,12.3077526
20:23:35,11.833024
20:23:36,12.1572723
20:23:37,12.2181559
20:23:38,11.8262491
20:23:39,11.7840185
20:23:40,12.2642546
20:23:41,12.1157274
20:23:42,11.9203453
20:23:43,11.7523136
20:23:44,11.9168692
20:23:45,12.1021328
20:23:46,11.9308691
20:23:47,12.2293472
20:23:48,11.8939352
20:23:49,12.2034645
20:23:50,12.1138163
20:23:51,11.9053526
20:23:52,12.0815229
20:23:53,12.0885763
20:23:54,12.10795
20:23:55,12.2359591
20:23:56,11.757411
20:23:57,12.3967085
20:23:58,11.934844
20:23:59,11.7990446
20:24:00,12.0978355
20:24:01,12.4115505
20:24:02,12.0826693
20:24:03,12.1538048
20:24:04,11.6509848
20:24:05,12.033576
20:24:06,12.0491714
20:24:07,12.0689631
20:24:08,12.2168636
20:24:09,12.2665081
20:24:10,11.7000866
20:24:11,11.8725328
20:24:12,12.3354845
20:24:13,11.9377651
20:24:14,12.1177788
20:24:15,11.7497892
20:24:16,11.9945507
20:24:17,12.2072477
20:24:18,12.0755844
20:24:19,11.7988691
20:24:20,11.7095118
20:24:21,12.0262251
20:24:22,12.2008619
20:24:23,12.1369724
20:24:24,11.8903589
20:24:25,11.7869205
20:24:26,12.4496317
20:24:27,11.92448
20:24:28,12.1763821
20:24:29,12.0827208
20:24:30,11.959137
20:24:31,12.2126694
20:24:32,12.0131559
20:24:33,11.9968653
20:24:34,12.0006618
20:24:35,12.0746565
20:24:36,11.598547
20:24:37,12.078229
20:24:38,11.9724951
20:24:39,11.8355427
20:24:40,12.1192608
20:24:41,12.0342617
20:24:42,12.1483231
20:24:43,12.1797047
20:24:44,12.0321579
20:24:45,12.0849524
20:24:46,11.8715286
20:24:47,11.9835939
20:24:48,12.3448944
20:24:49,11.5819311
20:24:50,12.1496763
20:24:51,11.8872461
20:24:52,12.0315886
20:24:53,11.8983068
20:24:54,12.3561392
20:24:55,12.0716181
20:24:56,12.2615814
20:24:57,11.7345037
20:24:58,11.69445
20:24:59,11.9919577
20:25:00,12.5910254
20:25:01,12.2992821
20:25:02,12.01905
20:25:03,12.2730579
20:25:04,12.2414541
20:25:05,12.1902943
20:25:06,12.1156263
20:25:07,12.33543
20:25:08,11.7083454
20:25:09,12.2969856
20:25:10,12.0638828
20:25:11,12.1856956
20:25:12,11.8641033
20:25:13,11.8828506
20:25:14,12.1881123
20:25:15,12.0408478
20:25:16,11.9827251
20:25:17,11.9213133
20:25:18,12.0469275
20:25:19,12.4014854
20:25:20,11.6593237
20:25:21,10.456521
20:25:22,10.72894
20:25:23,13.1733837
20:25:24,13.4390049
20:25:25,12.1246128
20:25:26,12.0266314
20:25:27,12.3409309
20:25:28,12.0442152
20:25:29,11.8489456
20:25:30,12.1757135
20:25:31,11.8965807
20:25:32,11.8992319
20:25:33,11.8745785
20:25:34,11.9121418
20:25:35,11.8345747
20:25:36,12.2548056
20:25:37,12.1202393
20:25:38,12.0247383
20:25:39,12.15412
20:25:40,12.1534309
20:25:41,11.7698421
20:25:42,12.05857
20:25:43,11.9394646
20:25:44,12.1446352
20:25:45,12.1844769
20:25:46,11.9685144
20:25:47,12.0151539
20:25:48,12.2397671
20:25:49,11.8741426
20:25:50,12.07191
20:25:51,12.05924
20:25:52,11.715579
20:25:53,12.1276731
20:25:54,12.1178684
20:25:55,11.7936621
20:25:56,11.99653
20:25:57,11.7849188
20:25:58,12.4193125
20:25:59,12.0234165
20:26:00,12.2051916
20:26:01,12.1125765
20:26:02,12.1562023
20:26:03,11.9989519
20:26:04,11.9066038
20:26:05,11.9661865
20:26:06,12.0147667
20:26:07,12.0294027
20:26:08,12.0817432
20:26:09,11.9019146
20:26:10,12.1452713
20:26:11,11.9161816
20:26:12,12.20932
20:26:13,11.9987087
20:26:14,11.7998781
20:26:15,12.1413593
20:26:16,12.0496416
20:26:17,11.8046761
20:26:18,11.9708395
20:26:19,11.89241
20:26:20,12.1268034
20:26:21,12.0408468
20:26:22,12.019392
20:26:23,11.8828173
20:26:24,11.905365
20:26:25,11.9711113
20:26:26,12.1471224
20:26:27,11.8231173
20:26:28,12.1662817
20:26:29,12.0010662
20:26:30,12.1307058
20:26:31,11.91078
20:26:32,11.8693581
20:26:33,12.2445059
20:26:34,12.4188814
20:26:35,12.0270271
20:26:36,11.9954386
20:26:37,12.0783834
20:26:38,12.1125908
20:26:39,12.0771427
20:26:40,11.644887
20:26:41,12.0077114
20:26:42,12.1536722
20:26:43,12.1920938
20:26:44,12.2316046
20:26:45,11.9313831
20:26:46,12.1257792
20:26:47,12.2132683
20:26:48,12.2825317
20:26:49,11.8059864
20:26:50,12.133894
20:26:51,11.8980417
20:26:52,12.2050524
20:26:53,12.1031885
20:26:54,12.1236162
20:26:55,11.9379787
20:26:56,11.9963417
20:26:57,12.0035954
20:26:58,12.184247
20:26:59,11.9387722
20:27:00,12.0784311
20:27:01,12.0143089
20:27:02,11.9134884
20:27:03,11.8865032
20:27:04,12.4631405
20:27:05,11.91371
20:27:06,11.9113636
20:27:07,12.0931263
20:27:08,11.7192545
20:27:09,11.9222488
20:27:10,11.9254856
20:27:11,12.0847778
20:27:12,12.2205515
20:27:13,12.00592
20:27:14,11.8756428
20:27:15,12.0796728
20:27:16,11.8850412
20:27:17,11.8525963
20:27:18,12.1518688
20:27:19,11.99363
20:27:20,11.85848
20:27:21,12.1350679
20:27:22,11.9905682
20:27:23,11.96026
20:27:24,12.2877626
20:27:25,12.24867
20:27:26,11.9695234
20:27:27,11.9589863
20:27:28,11.7397318
20:27:29,11.9288111
20:27:30,11.6499329
20:27:31,11.8441734
20:27:32,11.9545517
20:27:33,11.61417
20:27:34,11.7786913
20:27:35,12.045537
20:27:36,11.93247
20:27:37,12.1492071
20:27:38,12.1211329
20:27:39,11.9811287
20:27:40,12.1136408
20:27:41,11.9981422
20:27:42,12.52305
20:27:43,11.8187323
20:27:44,12.4769506
20:27:45,12.3501377
20:27:46,12.0321989
20:27:47,12.2120094
20:27:48,11.9928551
20:27:49,12.1922283
20:27:50,12.2159166
20:27:51,12.0042219
20:27:52,11.9707813
20:27:53,11.9539833
20:27:54,12.124588
20:27:55,12.1629915
20:27:56,12.0056534
20:27:57,12.1168938
20:27:58,11.9323549
20:27:59,12.0797091
20:28:00,12.10485
20:28:01,12.0979481
20:28:02,11.81864
20:28:03,12.0828371
20:28:04,12.21873
20:28:05,11.8233023
20:28:06,11.88409
20:28:07,11.8278074
20:28:08,12.1837807
20:28:09,12.15189
20:28:10,11.7418823
20:28:11,12.0467243
20:28:12,12.0809193
20:28:13,12.095417
20:28:14,12.0850239
20:28:15,11.8902206
20:28:16,12.0996675
20:28:17,11.9611244
20:28:18,12.4992352
20:28:19,12.0980835
20:28:20,12.0198021
20:28:21,12.0375633
20:28:22,12.0521669
20:28:23,11.9907217
20:28:24,12.1601353
20:28:25,11.9368811
20:28:26,12.1685143
20:28:27,12.1646452
20:28:28,11.9701805
20:28:29,12.0497112
20:28:30,12.0847416
20:28:31,12.0112944
20:28:33,11.795208
20:28:34,11.9533911
20:28:35,12.0951185
20:28:36,11.9911327
20:28:37,11.9660454
20:28:38,12.1892433
20:28:39,11.97196
20:28:40,12.0790071
20:28:41,12.4294357
20:28:42,12.1327629
20:28:43,11.887805
20:28:44,12.0974712
20:28:45,12.0317516
20:28:46,11.8174534
20:28:47,12.0772009
20:28:48,12.2393618
20:28:49,12.0151606
20:28:50,11.8647785
20:28:51,12.3187475
20:28:52,12.1036081
20:28:53,11.9445372
20:28:54,11.9983473
20:28:55,12.1855326
20:28:56,11.9492207
20:28:57,11.8761148
20:28:58,12.0426493
20:28:59,11.9970913
20:29:00,12.1575089
20:29:01,12.2503252
20:29:02,11.9050322
20:29:03,11.7429447
20:29:04,11.97081
20:29:05,12.3654242
20:29:06,11.9115057
20:29:07,12.24168
20:29:08,12.1368484
20:29:09,12.16855
20:29:10,11.9912672
20:29:11,11.9908047
20:29:12,12.162076
20:29:13,12.1419115
20:29:15,12.2294331
20:29:16,12.0151463
20:29:17,11.877161
20:29:18,12.0400581
20:29:19,11.928792
20:29:20,12.0188742
20:29:21,11.9852724
20:29:22,11.9494114
20:29:24,11.8289442
20:29:25,12.3928776
20:29:26,11.8767328
20:29:27,12.3301477
20:29:28,12.0581026
20:29:29,12.0455027
20:29:30,12.0068207
20:29:31,12.1439972
20:29:32,12.0572786
20:29:33,11.8349829
20:29:34,11.8778019
20:29:35,11.7523336
20:29:36,12.0512819
20:29:37,12.0377941
20:29:38,11.9330368
20:29:39,11.9920654
20:29:40,12.069787
20:29:41,11.9549656
20:29:42,11.9931183
20:29:43,12.0700455
20:29:44,11.9851618
20:29:45,12.2680187
20:29:46,12.0472488
20:29:47,11.9069891
20:29:48,11.9394569
20:29:49,12.012929
20:29:50,11.87524
20:29:51,12.0147963
20:29:52,11.9361744
20:29:53,12.2419014
20:29:54,11.35289
20:29:55,12.1711864
20:29:56,11.9193907
20:29:57,12.0033445
20:29:58,12.0387125
20:29:59,11.9916239
20:30:00,12.027482
20:30:01,12.0629463
20:30:02,12.1363354
20:30:03,12.08621
20:30:04,11.9563389
20:30:05,12.4459095
20:30:06,12.0784063
20:30:07,12.104043
20:30:08,12.0094433
20:30:09,12.0470495
20:30:10,12.13218
20:30:11,11.994338
20:30:12,12.0488653
20:30:13,12.0841866
20:30:14,11.8855095
20:30:15,12.0121746
20:30:16,11.8649664
20:30:17,11.8353548
20:30:18,11.9551764
20:30:19,12.2128448
20:30:20,12.0205927
20:30:21,11.9542627
20:30:22,11.873107
20:30:23,11.8924017
20:30:24,12.1185417
20:30:25,11.9953747
20:30:26,12.1183376
20:30:27,12.0141239
20:30:28,12.3312683
20:30:29,11.7532778
20:30:30,12.010561
20:30:31,12.07562
20:30:32,12.22271
20:30:33,12.1892376
20:30:34,11.8157187
20:30:35,12.0811214
20:30:36,11.9980421
20:30:37,12.162282
20:30:38,12.1730061
20:30:39,11.9518471
20:30:40,11.9803772
20:30:41,12.0241308
20:30:42,12.12871
20:30:43,12.1469
20:30:44,12.15349
20:30:45,11.9796572
20:30:46,11.9723711
20:30:47,12.0353251
20:30:48,11.9173422
20:30:49,12.1748848
20:30:50,12.1223135
20:30:51,12.0608644
20:30:52,11.954545
20:30:53,11.9770517
20:30:54,11.9503946
20:30:55,12.1156416
20:30:56,11.9925251
20:30:57,11.94985
20:30:58,12.056881
20:30:59,12.2149687
20:31:00,12.0732107
20:31:01,12.0581036
20:31:02,11.8097591
20:31:03,12.0032654
20:31:04,11.9893055
20:31:05,12.2035379
20:31:06,12.1194391
20:31:07,12.1246738
20:31:08,12.0225716
20:31:09,12.1752176
20:31:10,12.17329
20:31:11,11.62645
20:31:12,11.9219332
20:31:13,12.1264515
20:31:14,12.2584019
20:31:15,12.1995888
20:31:16,11.9032431
20:31:17,11.9323378
20:31:18,11.9609718
20:31:19,12.2406225
20:31:20,12.0621958
20:31:21,11.7119646
20:31:22,12.0616417
20:31:23,12.15814
20:31:24,11.9602795
20:31:25,12.173564
20:31:26,11.6926289
20:31:27,12.1916924
20:31:28,11.8078318
20:31:29,12.2944517
20:31:30,11.6825027
20:31:31,12.11925
20:31:32,11.7356358
20:31:33,11.9722805
20:31:34,12.2488489
20:31:35,11.946332
20:31:36,12.26712
20:31:37,12.0406857
20:31:38,11.9414158
20:31:39,12.3461342
20:31:40,11.5269146
20:31:41,11.8192434
20:31:42,11.84776
20:31:43,12.2249088
20:31:44,12.1471462
20:31:45,12.3428078
20:31:46,11.8883963
20:31:47,12.0616121
20:31:48,12.0528679
20:31:49,12.1706629
20:31:50,12.0721283
20:31:51,12.0769358
20:31:52,12.12912
20:31:53,12.15972
20:31:54,11.7816486
20:31:55,12.092597
20:31:56,12.0248318
20:31:57,12.4020357
20:31:58,11.814208
20:31:59,12.152112
20:32:00,12.0318489
20:32:01,12.0696478
20:32:02,12.2329655
20:32:03,12.0948343
20:32:04,11.9557285
20:32:05,11.555028
20:32:06,12.029995
20:32:07,11.99731
20:32:08,12.0794344
20:32:09,11.9549522
20:32:10,12.0526018
20:32:11,12.2236338
20:32:12,11.8302641
20:32:13,11.8334713
20:32:14,12.1536827
20:32:15,11.59415
20:32:16,11.9387112
20:32:17,11.8528452
20:32:18,12.0679855
20:32:19,12.1403532
20:32:20,11.512084
20:32:21,11.6803942
20:32:22,12.1394806
20:32:23,11.7167625
20:32:24,12.4131193
20:32:25,12.5015554
20:32:26,11.8250418
20:32:27,11.9295111
20:32:28,11.9876776
20:32:29,12.35896
20:32:30,11.4721565
20:32:31,12.0421677
20:32:32,11.9872694
20:32:33,11.9223633
20:32:34,12.268774
20:32:35,11.85928
20:32:36,12.13997
20:32:37,11.860714
20:32:38,12.0613232
20:32:39,11.95045
20:32:40,12.0677595
20:32:41,12.1936216
20:32:42,11.8950205
20:32:43,12.0686464
20:32:44,12.1132746
20:32:45,12.1668
20:32:46,11.9190054
20:32:47,11.9990749
20:32:48,11.9527435
20:32:49,12.0761318
20:32:50,11.9942322
20:32:51,12.0304823
20:32:52,12.0869341
20:32:53,11.9738293
20:32:54,12.0048685
20:32:55,11.9293013
20:32:56,11.91747
20:32:57,11.7388124
20:32:58,12.1180534
20:32:59,12.0374594
20:33:00,12.0561113
20:33:01,11.9422932
20:33:02,11.9705753
20:33:03,12.2373962
20:33:04,12.0639267
20:33:05,12.0156174
20:33:06,12.0216856
20:33:07,12.106185
20:33:08,12.1815643
20:33:09,12.10861
20:33:10,11.9301538
20:33:11,11.9659224
20:33:12,12.1800976
20:33:13,11.9748516
20:33:14,12.0871506
20:33:15,12.236908
20:33:16,12.0705185
20:33:17,12.214489
20:33:18,11.5554914
20:33:19,11.8157654
20:33:20,12.0717621
20:33:21,12.0781775
20:33:22,11.883853
20:33:23,12.4244
20:33:24,11.9349852
20:33:25,12.2362862
20:33:26,11.9016981
20:33:27,11.86111
20:33:28,12.3179121
20:33:29,11.8822613
20:33:30,11.581233
20:33:31,12.4567127
20:33:32,11.9554434
20:33:33,11.7923145
20:33:34,12.2098207
20:33:35,12.2203951
20:33:36,11.7381258
20:33:37,12.0821266
20:33:38,12.0244379
20:33:39,12.0243187
20:33:40,12.1056395
20:33:41,11.6996775
20:33:42,12.0766993
20:33:43,12.0946255
20:33:44,11.940691
20:33:45,12.3499374
20:33:46,11.9360332
20:33:47,11.8479748
20:33:48,11.6733446
20:33:49,11.9013262
20:33:50,12.2295284
20:33:51,12.1947784
20:33:52,11.8816252
20:33:53,12.0663853
20:33:54,11.9733782
20:33:55,12.18086
20:33:56,11.91002
20:33:57,11.92035
20:33:58,11.8992567
20:33:59,11.91225
20:34:00,12.21265
20:34:01,12.030714
20:34:02,12.1338158
20:34:03,11.8812361
20:34:04,12.0433626
20:34:05,12.3532906
20:34:06,11.7458735
20:34:07,12.0168629
20:34:08,12.1653376
20:34:09,12.3262978
20:34:10,11.8730488
20:34:11,11.92006
20:34:12,11.9301014
20:34:13,11.89849
20:34:14,12.2286768
20:34:15,12.0615015
20:34:16,12.063344
20:34:17,12.1975069
20:34:18,11.6767693
20:34:19,11.9607992
20:34:20,12.209136
20:34:21,11.7664118
20:34:22,12.1234035
20:34:23,12.43236
20:34:24,11.7490768
20:34:25,12.0220575
20:34:26,12.1394548
20:34:27,12.0548992
20:34:28,11.9451952
20:34:29,11.9132776
20:34:30,11.9595728
20:34:31,11.9938831
20:34:32,12.406805
20:34:33,12.0479069
20:34:34,11.1101284
20:34:35,12.0385571
20:34:36,12.2277012
20:34:37,11.708168
20:34:38,12.0513535
20:34:39,12.0536585
20:34:40,12.2140226
20:34:41,11.9320564
20:34:42,11.9534616
20:34:43,12.0266047
20:34:44,11.9389086
20:34:45,12.9495831
20:34:46,11.6746368
20:34:47,11.9115429
20:34:48,11.8265886
20:34:49,11.99333
20:34:50,12.158803
20:34:51,11.8243179
20:34:52,12.2481718
20:34:53,11.9095917
20:34:54,12.0484295
20:34:55,11.665617
20:34:56,11.8102608
20:34:57,12.0928011
20:34:58,11.6693249
20:34:59,11.7273064
20:35:00,12.15333
20:35:01,11.9352665
20:35:02,11.6942043
20:35:03,12.2341461
20:35:04,12.21953
20:35:05,11.9916611
20:35:06,11.8656645
20:35:07,12.50242
20:35:08,12.0822058
20:35:09,11.83897
20:35:10,12.0558481
20:35:11,11.9926939
20:35:12,11.966732
20:35:13,12.0918274
20:35:14,12.2289906
20:35:15,12.2383471
20:35:16,12.0751619
20:35:17,11.7925014
20:35:18,12.0892076
20:35:19,11.8320141
20:35:20,12.5345125
20:35:21,11.849411
20:35:22,12.1963406
20:35:23,11.9254723
20:35:24,11.741375
20:35:25,11.8879118
20:35:26,12.0400009
20:35:27,12.0577946
20:35:28,12.0971727
20:35:29,11.8081055
20:35:30,12.115284
20:35:32,12.0246706
20:35:34,12.0388775
20:35:36,12.0263042
20:35:37,12.12846
20:35:38,12.2134161
20:35:40,11.9043236
20:35:41,12.0100765
20:35:42,11.9456987
20:35:44,12.141654
20:35:45,12.2645416
20:35:46,12.0770979
20:35:47,12.1516094
20:35:48,12.1377058
20:35:49,11.906744
20:35:50,12.1435585
20:35:51,11.983428
20:35:52,12.1808128
20:35:53,12.0122461
20:35:54,11.9038115
20:35:55,12.1190662
20:35:56,12.1613054
20:35:57,11.93786
20:35:58,11.984808
20:35:59,12.0309572
20:36:00,11.9820671
20:36:01,11.8496714
20:36:02,12.1182766
20:36:03,12.119586
20:36:04,11.8721294
20:36:05,12.0233154
20:36:06,11.8830624
20:36:07,11.8771572
20:36:08,11.8149776
20:36:09,12.1714869
20:36:10,11.8474045
20:36:11,12.1275072
20:36:12,12.0300455
20:36:13,12.1510887
20:36:14,11.9118471
20:36:15,11.9924936
20:36:16,12.1021938
20:36:17,11.8545561
20:36:18,12.08378
20:36:19,12.0329075
20:36:20,12.1879883
20:36:21,12.11576
20:36:22,12.0518579
20:36:23,11.7478552
20:36:24,12.1338329
20:36:25,12.1208458
20:36:26,11.80025
20:36:27,11.9142084
20:36:28,12.2732887
20:36:29,11.7934961
20:36:30,11.8099279
20:36:31,11.7071
20:36:32,12.0268288
20:36:33,11.861371
20:36:34,12.1585836
20:36:35,11.906394
20:36:36,11.86936
20:36:37,11.9859581
20:36:38,11.9699
20:36:39,12.0303965
20:36:40,12.0417137
20:36:41,12.3151951
20:36:42,11.8818836
20:36:43,11.6988239
20:36:44,12.0834236
20:36:45,12.0551271
20:36:46,11.9707928
20:36:47,12.0480795
20:36:48,12.4104137
20:36:49,12.004674
20:36:50,12.2866764
20:36:51,12.11155
20:36:52,12.0184917
20:36:53,12.0086937
20:36:54,11.91886
20:36:55,11.6292238
20:36:56,11.9299364
20:36:57,11.8040438
20:36:58,12.096282
20:36:59,11.9607258
20:37:00,12.51357
20:37:01,11.836915
20:37:02,12.0579929
20:37:03,11.77012
20:37:04,11.7575064
20:37:05,11.8452778
20:37:06,12.2555552
20:37:07,11.8346987
20:37:08,12.0040951
20:37:09,11.8558207
20:37:10,11.9463148
20:37:11,11.91953
20:37:12,11.9780626
20:37:13,12.103694
20:37:14,12.4171562
20:37:15,11.8778172
20:37:16,12.0917044
20:37:17,11.8403921
20:37:18,11.890377
20:37:19,12.0236654
20:37:20,12.1356735
20:37:21,11.8916969
20:37:22,11.8788576
20:37:23,11.7972326
20:37:24,12.0045567
20:37:25,12.18293
20:37:26,12.2494688
20:37:27,11.872715
20:37:28,12.211895
20:37:29,12.2746754
20:37:30,11.7585239
20:37:31,12.0059872
20:37:32,12.2292595
20:37:33,12.0115042
20:37:34,12.14857
20:37:35,12.0439386
20:37:36,11.9284143
20:37:37,12.3947687
20:37:38,12.0438223
20:37:39,12.1104088
20:37:40,12.0930815
20:37:41,11.9860954
20:37:42,12.1479836
20:37:43,12.1411114
20:37:44,12.0090036
20:37:45,11.8498049
20:37:46,11.9338083
20:37:47,11.99438
20:37:48,12.0781231
20:37:49,12.2947712
20:37:50,12.2300768
20:37:51,11.8497715
20:37:52,12.1873131
20:37:53,11.9000721
20:37:54,12.1337318
20:37:55,12.1408787
20:37:56,12.3381882
20:37:57,11.6282454
20:37:58,11.7450781
20:37:59,12.1677065
20:38:00,12.1444473
20:38:01,11.93352
20:38:02,12.5007439
20:38:03,11.9935045
20:38:04,12.16117
20:38:05,11.8235292
20:38:06,11.8332186
20:38:07,12.17876
20:38:08,12.289546
20:38:09,12.1544352
20:38:10,11.7005606
20:38:11,12.2565
20:38:12,11.959754
20:38:13,12.0160875
20:38:14,12.1128368
20:38:15,11.9524879
20:38:16,12.19657
20:38:17,12.0993547
20:38:18,12.0572214
20:38:19,11.9523592
20:38:20,11.9901762
20:38:21,12.0831594
20:38:22,12.1895552
20:38:23,12.032856
20:38:24,12.0310869
20:38:25,11.9789534
20:38:26,12.0373478
20:38:27,12.1167889
20:38:28,11.9005213
20:38:29,11.8898487
20:38:30,11.9950237
20:38:31,11.9663134
20:38:32,12.1384773
20:38:33,12.12065
20:38:34,11.8457623
20:38:35,12.0954523
20:38:36,11.7553759
20:38:37,12.1034307
20:38:38,11.9784641
20:38:39,12.22268
20:38:40,11.7985439
20:38:41,12.1853323
20:38:42,11.873023
20:38:43,11.6073208
20:38:44,12.3717623
20:38:45,12.1454458
20:38:46,12.2430973
20:38:47,12.3222322
20:38:48,11.8539743
20:38:49,12.1242809
20:38:50,11.7632895
20:38:51,11.96389
20:38:52,11.9472017
20:38:53,11.9901524
20:38:54,12.1003647
20:38:55,12.17896
20:38:56,11.9181309
20:38:57,12.0486
20:38:58,12.1623116
20:38:59,12.0292606
20:39:00,12.0121059
20:39:01,11.9044819
20:39:02,11.8585835
20:39:03,12.13253
20:39:04,11.7681694
20:39:05,12.1082907
20:39:06,12.2527742
20:39:07,11.9782372
20:39:08,11.9704933
20:39:09,12.0031652
20:39:10,11.9642029
20:39:11,12.2722225
20:39:12,12.1249123
20:39:13,11.5428753
20:39:14,11.9167109
20:39:15,11.938261
20:39:16,12.4118013
20:39:17,12.0103445
20:39:18,12.282238
20:39:19,11.5852642
20:39:20,12.30596
20:39:21,12.2495613
20:39:22,12.1294546
20:39:23,12.1295576
20:39:24,12.6056414
20:39:25,11.9038219
20:39:26,12.2456913
20:39:27,12.2741385
20:39:28,12.1597357
20:39:29,11.8600149
20:39:30,12.1381111
20:39:31,11.7887287
20:39:32,11.9014063
20:39:33,12.013319
20:39:34,12.194828
20:39:35,12.0755453
20:39:36,11.9733868
20:39:37,11.9970646
20:39:38,11.8654938
20:39:39,12.2223225
20:39:40,12.2125025
20:39:41,12.062171
20:39:42,12.1054811
20:39:43,11.98371
20:39:44,12.0276613
20:39:45,11.8660727
20:39:46,12.260684
20:39:47,12.2525425
20:39:48,11.9919605
20:39:49,11.9594316
20:39:50,12.0332975
20:39:51,12.182765
20:39:52,12.043005
20:39:53,12.1183929
20:39:54,12.1627531
20:39:55,12.0490217
20:39:56,12.00581
20:39:57,11.7564344
20:39:58,12.0241251
20:39:59,12.0279064
20:40:00,11.9860048
20:40:01,12.0667114
20:40:02,12.1180773
20:40:03,11.9940863
20:40:04,12.0042524
20:40:05,11.8229189
